# This file was produced by bcftools stats (1.15+htslib-1.15) and can be plotted using plot-vcfstats.
# The command line was:	bcftools stats  all_to_ASM1654582_fil_maf0.10.vcf
#
# Definition of sets:
# ID	[2]id	[3]tab-separated file names
ID	0	all_to_ASM1654582_fil_maf0.10.vcf
# SN, Summary numbers:
#   number of records   .. number of data rows in the VCF
#   number of no-ALTs   .. reference-only sites, ALT is either "." or identical to REF
#   number of SNPs      .. number of rows with a SNP
#   number of MNPs      .. number of rows with a MNP, such as CC>TT
#   number of indels    .. number of rows with an indel
#   number of others    .. number of rows with other type, for example a symbolic allele or
#                          a complex substitution, such as ACT>TCGA
#   number of multiallelic sites     .. number of rows with multiple alternate alleles
#   number of multiallelic SNP sites .. number of rows with multiple alternate alleles, all SNPs
# 
#   Note that rows containing multiple types will be counted multiple times, in each
#   counter. For example, a row with a SNP and an indel increments both the SNP and
#   the indel counter.
# 
# SN	[2]id	[3]key	[4]value
SN	0	number of samples:	40
SN	0	number of records:	2491151
SN	0	number of no-ALTs:	0
SN	0	number of SNPs:	2162852
SN	0	number of MNPs:	0
SN	0	number of indels:	340140
SN	0	number of others:	184
SN	0	number of multiallelic sites:	46156
SN	0	number of multiallelic SNP sites:	18287
# TSTV, transitions/transversions:
# TSTV	[2]id	[3]ts	[4]tv	[5]ts/tv	[6]ts (1st ALT)	[7]tv (1st ALT)	[8]ts/tv (1st ALT)
TSTV	0	1462363	718975	2.03	1453073	705662	2.06
# SiS, Singleton stats:
# SiS	[2]id	[3]allele count	[4]number of SNPs	[5]number of transitions	[6]number of transversions	[7]number of indels	[8]repeat-consistent	[9]repeat-inconsistent	[10]not applicable
SiS	0	1	2181338	1462363	718975	359218	0	0	359218
# AF, Stats by non-reference allele frequency:
# AF	[2]id	[3]allele frequency	[4]number of SNPs	[5]number of transitions	[6]number of transversions	[7]number of indels	[8]repeat-consistent	[9]repeat-inconsistent	[10]not applicable
AF	0	0.000000	2181338	1462363	718975	359218	0	0	359218
# QUAL, Stats by quality
# QUAL	[2]id	[3]Quality	[4]number of SNPs	[5]number of transitions (1st ALT)	[6]number of transversions (1st ALT)	[7]number of indels
QUAL	0	57.0	17	15	2	0
QUAL	0	57.1	11	7	4	0
QUAL	0	57.2	16	11	5	0
QUAL	0	57.3	14	9	5	0
QUAL	0	57.4	24	15	9	0
QUAL	0	57.5	19	11	8	1
QUAL	0	57.6	17	12	5	0
QUAL	0	57.7	18	11	7	0
QUAL	0	57.8	18	10	8	0
QUAL	0	57.9	14	10	4	1
QUAL	0	58.0	18	15	3	0
QUAL	0	58.1	15	10	5	1
QUAL	0	58.2	19	15	4	0
QUAL	0	58.3	12	9	3	0
QUAL	0	58.4	20	15	5	1
QUAL	0	58.5	31	24	7	1
QUAL	0	58.6	19	13	6	0
QUAL	0	58.7	27	18	9	1
QUAL	0	58.8	21	19	2	0
QUAL	0	58.9	28	20	8	0
QUAL	0	59.0	16	12	4	0
QUAL	0	59.1	18	10	8	1
QUAL	0	59.2	18	12	6	0
QUAL	0	59.3	20	15	5	0
QUAL	0	59.4	21	16	5	2
QUAL	0	59.5	20	16	4	0
QUAL	0	59.6	14	9	5	1
QUAL	0	59.7	17	12	5	0
QUAL	0	59.8	17	10	7	1
QUAL	0	59.9	28	20	8	0
QUAL	0	60.0	18	14	4	1
QUAL	0	60.1	15	9	6	0
QUAL	0	60.2	18	12	6	0
QUAL	0	60.3	12	7	5	0
QUAL	0	60.4	27	18	9	2
QUAL	0	60.5	17	11	6	0
QUAL	0	60.6	20	17	3	0
QUAL	0	60.7	16	8	8	1
QUAL	0	60.8	12	9	3	2
QUAL	0	60.9	19	14	5	1
QUAL	0	61.0	21	13	8	0
QUAL	0	61.1	25	17	8	0
QUAL	0	61.2	14	12	2	0
QUAL	0	61.3	17	12	5	0
QUAL	0	61.4	10	6	4	1
QUAL	0	61.5	25	14	11	0
QUAL	0	61.6	20	15	5	0
QUAL	0	61.7	20	13	7	0
QUAL	0	61.8	17	9	8	0
QUAL	0	61.9	27	16	11	3
QUAL	0	62.0	16	11	5	0
QUAL	0	62.1	26	18	8	0
QUAL	0	62.2	14	9	5	0
QUAL	0	62.3	23	14	9	0
QUAL	0	62.4	21	13	8	0
QUAL	0	62.5	18	11	7	0
QUAL	0	62.6	22	15	7	0
QUAL	0	62.7	23	18	5	0
QUAL	0	62.8	12	9	3	1
QUAL	0	62.9	13	11	2	0
QUAL	0	63.0	14	10	4	0
QUAL	0	63.1	23	15	8	0
QUAL	0	63.2	13	13	0	0
QUAL	0	63.3	21	15	6	0
QUAL	0	63.4	19	15	4	0
QUAL	0	63.5	22	15	7	0
QUAL	0	63.6	16	14	2	0
QUAL	0	63.7	20	14	6	0
QUAL	0	63.8	16	14	2	0
QUAL	0	63.9	9	5	4	2
QUAL	0	64.0	17	11	6	0
QUAL	0	64.1	24	19	5	0
QUAL	0	64.2	23	16	7	0
QUAL	0	64.3	11	10	1	0
QUAL	0	64.4	19	15	4	0
QUAL	0	64.5	18	11	7	0
QUAL	0	64.6	21	11	10	0
QUAL	0	64.7	21	15	6	0
QUAL	0	64.8	19	13	6	1
QUAL	0	64.9	20	14	6	0
QUAL	0	65.0	15	12	3	0
QUAL	0	65.1	22	19	3	0
QUAL	0	65.2	15	8	7	0
QUAL	0	65.3	31	20	11	1
QUAL	0	65.4	23	17	6	0
QUAL	0	65.5	14	11	3	0
QUAL	0	65.6	17	13	4	0
QUAL	0	65.7	18	12	6	0
QUAL	0	65.8	21	15	6	1
QUAL	0	65.9	20	16	4	0
QUAL	0	66.0	18	14	4	0
QUAL	0	66.1	17	13	4	0
QUAL	0	66.2	21	11	10	0
QUAL	0	66.3	19	12	7	1
QUAL	0	66.4	22	16	6	0
QUAL	0	66.5	11	7	4	0
QUAL	0	66.6	32	23	9	0
QUAL	0	66.7	17	11	6	0
QUAL	0	66.8	23	16	7	0
QUAL	0	66.9	22	15	7	1
QUAL	0	67.0	17	11	6	0
QUAL	0	67.1	19	10	9	0
QUAL	0	67.2	18	11	7	0
QUAL	0	67.3	17	14	3	0
QUAL	0	67.4	27	18	9	0
QUAL	0	67.5	16	10	6	0
QUAL	0	67.6	14	12	2	0
QUAL	0	67.7	15	12	3	1
QUAL	0	67.8	15	11	4	0
QUAL	0	67.9	18	14	4	3
QUAL	0	68.0	18	13	5	0
QUAL	0	68.1	20	14	6	1
QUAL	0	68.2	21	15	6	2
QUAL	0	68.3	24	19	5	0
QUAL	0	68.4	27	18	9	0
QUAL	0	68.5	23	13	10	0
QUAL	0	68.6	20	13	7	0
QUAL	0	68.7	17	14	3	0
QUAL	0	68.8	11	8	3	2
QUAL	0	68.9	19	17	2	0
QUAL	0	69.0	17	14	3	0
QUAL	0	69.1	17	10	7	1
QUAL	0	69.2	21	14	7	1
QUAL	0	69.3	16	11	5	0
QUAL	0	69.4	13	9	4	0
QUAL	0	69.5	23	11	12	0
QUAL	0	69.6	26	19	7	0
QUAL	0	69.7	21	14	7	0
QUAL	0	69.8	17	14	3	0
QUAL	0	69.9	18	15	3	0
QUAL	0	70.0	20	15	5	0
QUAL	0	70.1	21	15	6	0
QUAL	0	70.2	13	12	1	0
QUAL	0	70.3	22	16	6	0
QUAL	0	70.4	23	15	8	0
QUAL	0	70.5	18	14	4	0
QUAL	0	70.6	20	12	8	1
QUAL	0	70.7	17	15	2	0
QUAL	0	70.8	21	17	4	0
QUAL	0	70.9	13	11	2	0
QUAL	0	71.0	19	17	2	1
QUAL	0	71.1	17	10	7	0
QUAL	0	71.2	17	11	6	0
QUAL	0	71.3	24	20	4	0
QUAL	0	71.4	25	15	10	0
QUAL	0	71.5	13	10	3	2
QUAL	0	71.6	24	14	10	1
QUAL	0	71.7	26	12	14	0
QUAL	0	71.8	15	14	1	1
QUAL	0	71.9	15	12	3	0
QUAL	0	72.0	24	13	11	1
QUAL	0	72.1	17	13	4	0
QUAL	0	72.2	20	15	5	0
QUAL	0	72.3	12	10	2	0
QUAL	0	72.4	12	9	3	0
QUAL	0	72.5	11	8	3	0
QUAL	0	72.6	22	10	12	1
QUAL	0	72.7	24	18	6	0
QUAL	0	72.8	22	13	9	2
QUAL	0	72.9	8	3	5	0
QUAL	0	73.0	21	13	8	0
QUAL	0	73.1	27	19	8	0
QUAL	0	73.2	21	18	3	1
QUAL	0	73.3	27	19	8	2
QUAL	0	73.4	18	14	4	0
QUAL	0	73.5	17	7	10	1
QUAL	0	73.6	28	22	6	0
QUAL	0	73.7	17	13	4	0
QUAL	0	73.8	18	12	6	0
QUAL	0	73.9	28	17	11	2
QUAL	0	74.0	26	22	4	0
QUAL	0	74.1	11	10	1	0
QUAL	0	74.2	22	12	10	0
QUAL	0	74.3	19	14	5	0
QUAL	0	74.4	25	23	2	0
QUAL	0	74.5	17	7	10	0
QUAL	0	74.6	16	11	5	2
QUAL	0	74.7	15	13	2	0
QUAL	0	74.8	23	16	7	0
QUAL	0	74.9	7	6	1	0
QUAL	0	75.0	13	9	4	0
QUAL	0	75.1	16	14	2	2
QUAL	0	75.2	22	16	6	3
QUAL	0	75.3	27	22	5	1
QUAL	0	75.4	23	16	7	0
QUAL	0	75.5	19	12	7	1
QUAL	0	75.6	22	18	4	0
QUAL	0	75.7	20	11	9	1
QUAL	0	75.8	9	7	2	2
QUAL	0	75.9	23	17	6	0
QUAL	0	76.0	29	21	8	1
QUAL	0	76.1	16	13	3	0
QUAL	0	76.2	18	15	3	0
QUAL	0	76.3	18	13	5	0
QUAL	0	76.4	20	15	5	0
QUAL	0	76.5	25	20	5	0
QUAL	0	76.6	13	8	5	0
QUAL	0	76.7	29	22	7	0
QUAL	0	76.8	19	14	5	0
QUAL	0	76.9	19	14	5	0
QUAL	0	77.0	22	16	6	1
QUAL	0	77.1	20	16	4	0
QUAL	0	77.2	15	8	7	3
QUAL	0	77.3	15	10	5	0
QUAL	0	77.4	27	17	10	0
QUAL	0	77.5	22	16	6	0
QUAL	0	77.6	19	11	8	0
QUAL	0	77.7	20	13	7	0
QUAL	0	77.8	16	10	6	0
QUAL	0	77.9	19	15	4	0
QUAL	0	78.0	16	11	5	0
QUAL	0	78.1	20	12	8	0
QUAL	0	78.2	12	10	2	0
QUAL	0	78.3	18	13	5	0
QUAL	0	78.4	19	7	12	1
QUAL	0	78.5	15	12	3	0
QUAL	0	78.6	28	20	8	0
QUAL	0	78.7	17	12	5	0
QUAL	0	78.8	20	15	5	0
QUAL	0	78.9	18	14	4	0
QUAL	0	79.0	21	16	5	0
QUAL	0	79.1	34	24	10	1
QUAL	0	79.2	22	15	7	0
QUAL	0	79.3	17	10	7	0
QUAL	0	79.4	22	16	6	1
QUAL	0	79.5	22	15	7	0
QUAL	0	79.6	20	16	4	0
QUAL	0	79.7	24	13	11	0
QUAL	0	79.8	25	15	10	0
QUAL	0	79.9	19	13	6	0
QUAL	0	80.0	24	12	12	1
QUAL	0	80.1	21	13	8	0
QUAL	0	80.2	11	8	3	1
QUAL	0	80.3	15	11	4	0
QUAL	0	80.4	15	12	3	0
QUAL	0	80.5	18	11	7	0
QUAL	0	80.6	21	18	3	0
QUAL	0	80.7	11	9	2	0
QUAL	0	80.8	19	14	5	0
QUAL	0	80.9	23	18	5	0
QUAL	0	81.0	25	19	6	0
QUAL	0	81.1	20	17	3	0
QUAL	0	81.2	20	11	9	0
QUAL	0	81.3	23	22	1	0
QUAL	0	81.4	16	13	3	0
QUAL	0	81.5	17	13	4	1
QUAL	0	81.6	19	14	5	0
QUAL	0	81.7	23	16	7	0
QUAL	0	81.8	11	8	3	1
QUAL	0	81.9	23	18	5	0
QUAL	0	82.0	15	9	6	3
QUAL	0	82.1	20	11	9	0
QUAL	0	82.2	18	12	6	0
QUAL	0	82.3	21	16	5	2
QUAL	0	82.4	12	9	3	0
QUAL	0	82.5	22	16	6	0
QUAL	0	82.6	13	7	6	0
QUAL	0	82.7	19	14	5	0
QUAL	0	82.8	28	24	4	0
QUAL	0	82.9	20	17	3	1
QUAL	0	83.0	29	20	9	0
QUAL	0	83.1	18	15	3	0
QUAL	0	83.2	14	9	5	0
QUAL	0	83.3	18	12	6	1
QUAL	0	83.4	20	17	3	1
QUAL	0	83.5	17	11	6	1
QUAL	0	83.6	19	15	4	0
QUAL	0	83.7	27	14	13	1
QUAL	0	83.8	22	18	4	1
QUAL	0	83.9	15	11	4	0
QUAL	0	84.0	31	23	8	0
QUAL	0	84.1	24	11	13	0
QUAL	0	84.2	15	9	6	0
QUAL	0	84.3	15	11	4	0
QUAL	0	84.4	25	15	10	0
QUAL	0	84.5	23	14	9	1
QUAL	0	84.6	17	14	3	0
QUAL	0	84.7	21	17	4	0
QUAL	0	84.8	14	12	2	1
QUAL	0	84.9	20	14	6	0
QUAL	0	85.0	19	13	6	0
QUAL	0	85.1	22	15	7	0
QUAL	0	85.2	17	15	2	0
QUAL	0	85.3	18	13	5	0
QUAL	0	85.4	20	15	5	1
QUAL	0	85.5	22	16	6	1
QUAL	0	85.6	17	10	7	0
QUAL	0	85.7	16	11	5	0
QUAL	0	85.8	15	13	2	0
QUAL	0	85.9	23	17	6	0
QUAL	0	86.0	20	15	5	0
QUAL	0	86.1	12	11	1	0
QUAL	0	86.2	17	12	5	0
QUAL	0	86.3	20	9	11	2
QUAL	0	86.4	26	17	9	0
QUAL	0	86.5	20	15	5	0
QUAL	0	86.6	26	18	8	0
QUAL	0	86.7	16	14	2	0
QUAL	0	86.8	14	13	1	0
QUAL	0	86.9	11	6	5	0
QUAL	0	87.0	10	5	5	0
QUAL	0	87.1	14	10	4	0
QUAL	0	87.2	23	16	7	0
QUAL	0	87.3	15	14	1	0
QUAL	0	87.4	24	16	8	0
QUAL	0	87.5	19	11	8	0
QUAL	0	87.6	18	12	6	1
QUAL	0	87.7	11	6	5	0
QUAL	0	87.8	19	15	4	0
QUAL	0	87.9	15	12	3	0
QUAL	0	88.0	19	10	9	0
QUAL	0	88.1	17	13	4	0
QUAL	0	88.2	11	10	1	0
QUAL	0	88.3	18	9	9	0
QUAL	0	88.4	17	14	3	2
QUAL	0	88.5	25	19	6	1
QUAL	0	88.6	16	9	7	0
QUAL	0	88.7	10	4	6	0
QUAL	0	88.8	14	9	5	0
QUAL	0	88.9	19	13	6	0
QUAL	0	89.0	24	17	7	0
QUAL	0	89.1	36	27	9	0
QUAL	0	89.2	15	10	5	0
QUAL	0	89.3	22	15	7	0
QUAL	0	89.4	25	16	9	0
QUAL	0	89.5	19	14	5	0
QUAL	0	89.6	22	18	4	0
QUAL	0	89.7	12	10	2	0
QUAL	0	89.8	17	11	6	0
QUAL	0	89.9	16	10	6	0
QUAL	0	90.0	17	13	4	0
QUAL	0	90.1	17	14	3	0
QUAL	0	90.2	17	9	8	0
QUAL	0	90.3	16	10	6	0
QUAL	0	90.4	22	16	6	0
QUAL	0	90.5	20	12	8	0
QUAL	0	90.6	18	10	8	0
QUAL	0	90.7	16	13	3	0
QUAL	0	90.8	15	11	4	0
QUAL	0	90.9	16	10	6	0
QUAL	0	91.0	12	10	2	0
QUAL	0	91.1	22	16	6	0
QUAL	0	91.2	21	13	8	0
QUAL	0	91.3	17	14	3	0
QUAL	0	91.4	18	11	7	1
QUAL	0	91.5	22	17	5	0
QUAL	0	91.6	21	16	5	1
QUAL	0	91.7	23	18	5	0
QUAL	0	91.8	21	18	3	0
QUAL	0	91.9	19	13	6	0
QUAL	0	92.0	21	17	4	0
QUAL	0	92.1	20	14	6	1
QUAL	0	92.2	17	11	6	0
QUAL	0	92.3	15	12	3	0
QUAL	0	92.4	22	14	8	1
QUAL	0	92.5	15	5	10	0
QUAL	0	92.6	15	11	4	0
QUAL	0	92.7	20	14	6	0
QUAL	0	92.8	23	16	7	0
QUAL	0	92.9	18	11	7	0
QUAL	0	93.0	19	15	4	0
QUAL	0	93.1	18	11	7	0
QUAL	0	93.2	22	15	7	0
QUAL	0	93.3	19	14	5	0
QUAL	0	93.4	13	12	1	0
QUAL	0	93.5	13	11	2	0
QUAL	0	93.6	15	12	3	2
QUAL	0	93.7	23	19	4	0
QUAL	0	93.8	18	14	4	0
QUAL	0	93.9	13	10	3	0
QUAL	0	94.0	26	21	5	0
QUAL	0	94.1	25	16	9	0
QUAL	0	94.2	20	13	7	0
QUAL	0	94.3	21	13	8	0
QUAL	0	94.4	14	9	5	0
QUAL	0	94.5	16	13	3	1
QUAL	0	94.6	18	15	3	0
QUAL	0	94.7	24	14	10	0
QUAL	0	94.8	22	16	6	0
QUAL	0	94.9	18	14	4	0
QUAL	0	95.0	18	14	4	0
QUAL	0	95.1	14	10	4	0
QUAL	0	95.2	20	13	7	0
QUAL	0	95.3	19	14	5	0
QUAL	0	95.4	16	15	1	0
QUAL	0	95.5	9	6	3	0
QUAL	0	95.6	14	5	9	0
QUAL	0	95.7	23	17	6	0
QUAL	0	95.8	20	16	4	0
QUAL	0	95.9	18	12	6	1
QUAL	0	96.0	11	9	2	0
QUAL	0	96.1	22	17	5	1
QUAL	0	96.2	14	10	4	0
QUAL	0	96.3	22	15	7	1
QUAL	0	96.4	16	13	3	1
QUAL	0	96.5	13	10	3	0
QUAL	0	96.6	14	9	5	0
QUAL	0	96.7	13	9	4	2
QUAL	0	96.8	23	21	2	1
QUAL	0	96.9	14	11	3	1
QUAL	0	97.0	14	11	3	0
QUAL	0	97.1	22	16	6	1
QUAL	0	97.2	15	10	5	0
QUAL	0	97.3	14	10	4	0
QUAL	0	97.4	16	7	9	1
QUAL	0	97.5	20	10	10	0
QUAL	0	97.6	17	14	3	0
QUAL	0	97.7	12	5	7	0
QUAL	0	97.8	21	15	6	1
QUAL	0	97.9	20	13	7	0
QUAL	0	98.0	15	10	5	0
QUAL	0	98.1	13	8	5	0
QUAL	0	98.2	23	17	6	0
QUAL	0	98.3	13	6	7	0
QUAL	0	98.4	8	3	5	0
QUAL	0	98.5	14	10	4	0
QUAL	0	98.6	23	18	5	0
QUAL	0	98.7	15	10	5	0
QUAL	0	98.8	17	14	3	0
QUAL	0	98.9	29	21	8	1
QUAL	0	99.0	26	19	7	0
QUAL	0	99.1	14	12	2	0
QUAL	0	99.2	15	10	5	0
QUAL	0	99.3	9	6	3	0
QUAL	0	99.4	18	14	4	0
QUAL	0	99.5	22	12	10	2
QUAL	0	99.6	18	12	6	0
QUAL	0	99.7	17	14	3	0
QUAL	0	99.8	4	3	1	1
QUAL	0	99.9	15	11	4	0
QUAL	0	100.0	18	13	5	0
QUAL	0	100.1	22	18	4	0
QUAL	0	100.2	21	16	5	1
QUAL	0	100.3	24	18	6	1
QUAL	0	100.4	29	21	8	1
QUAL	0	100.5	20	16	4	0
QUAL	0	100.6	21	13	8	0
QUAL	0	100.7	13	8	5	0
QUAL	0	100.8	15	13	2	0
QUAL	0	100.9	17	13	4	0
QUAL	0	101.0	14	7	7	0
QUAL	0	101.1	17	12	5	1
QUAL	0	101.2	12	9	3	0
QUAL	0	101.3	27	18	9	0
QUAL	0	101.4	10	8	2	0
QUAL	0	101.5	16	7	9	2
QUAL	0	101.6	17	14	3	0
QUAL	0	101.7	16	9	7	0
QUAL	0	101.8	22	17	5	1
QUAL	0	101.9	12	8	4	0
QUAL	0	102.0	17	8	9	0
QUAL	0	102.1	18	16	2	0
QUAL	0	102.2	15	10	5	0
QUAL	0	102.3	15	9	6	0
QUAL	0	102.4	18	15	3	0
QUAL	0	102.5	22	13	9	0
QUAL	0	102.6	17	14	3	0
QUAL	0	102.7	16	11	5	2
QUAL	0	102.8	18	13	5	1
QUAL	0	102.9	12	9	3	0
QUAL	0	103.0	22	18	4	0
QUAL	0	103.1	20	15	5	2
QUAL	0	103.2	20	14	6	0
QUAL	0	103.3	16	10	6	1
QUAL	0	103.4	15	14	1	2
QUAL	0	103.5	18	14	4	0
QUAL	0	103.6	13	7	6	0
QUAL	0	103.7	28	17	11	5
QUAL	0	103.8	22	17	5	0
QUAL	0	103.9	12	10	2	0
QUAL	0	104.0	19	13	6	2
QUAL	0	104.1	23	19	4	0
QUAL	0	104.2	20	16	4	0
QUAL	0	104.3	15	12	3	0
QUAL	0	104.4	17	12	5	1
QUAL	0	104.5	14	10	4	0
QUAL	0	104.6	18	12	6	0
QUAL	0	104.7	13	12	1	0
QUAL	0	104.8	18	13	5	1
QUAL	0	104.9	20	16	4	0
QUAL	0	105.0	17	12	5	1
QUAL	0	105.1	20	16	4	3
QUAL	0	105.2	16	12	4	3
QUAL	0	105.3	10	5	5	0
QUAL	0	105.4	25	19	6	0
QUAL	0	105.5	14	10	4	0
QUAL	0	105.6	20	15	5	0
QUAL	0	105.7	19	16	3	0
QUAL	0	105.8	14	11	3	0
QUAL	0	105.9	21	14	7	0
QUAL	0	106.0	16	13	3	0
QUAL	0	106.1	19	13	6	0
QUAL	0	106.2	18	14	4	0
QUAL	0	106.3	16	12	4	0
QUAL	0	106.4	20	16	4	0
QUAL	0	106.5	20	14	6	0
QUAL	0	106.6	20	15	5	0
QUAL	0	106.7	18	10	8	0
QUAL	0	106.8	19	15	4	0
QUAL	0	106.9	19	12	7	0
QUAL	0	107.0	15	12	3	1
QUAL	0	107.1	16	14	2	0
QUAL	0	107.2	27	21	6	0
QUAL	0	107.3	15	12	3	0
QUAL	0	107.4	9	7	2	0
QUAL	0	107.5	17	15	2	0
QUAL	0	107.6	20	14	6	0
QUAL	0	107.7	14	10	4	0
QUAL	0	107.8	20	14	6	0
QUAL	0	107.9	13	6	7	0
QUAL	0	108.0	19	15	4	0
QUAL	0	108.1	10	9	1	0
QUAL	0	108.2	19	11	8	0
QUAL	0	108.3	14	10	4	0
QUAL	0	108.4	17	10	7	2
QUAL	0	108.5	16	11	5	0
QUAL	0	108.6	25	16	9	0
QUAL	0	108.7	18	14	4	0
QUAL	0	108.8	13	9	4	0
QUAL	0	108.9	12	9	3	0
QUAL	0	109.0	20	15	5	0
QUAL	0	109.1	22	19	3	0
QUAL	0	109.2	13	10	3	0
QUAL	0	109.3	16	13	3	0
QUAL	0	109.4	25	18	7	0
QUAL	0	109.5	20	12	8	0
QUAL	0	109.6	12	10	2	0
QUAL	0	109.7	12	9	3	0
QUAL	0	109.8	20	14	6	0
QUAL	0	109.9	27	22	5	0
QUAL	0	110.0	15	11	4	1
QUAL	0	110.1	18	13	5	0
QUAL	0	110.2	15	10	5	0
QUAL	0	110.3	25	20	5	0
QUAL	0	110.4	20	15	5	0
QUAL	0	110.5	21	15	6	0
QUAL	0	110.6	23	14	9	0
QUAL	0	110.7	18	14	4	0
QUAL	0	110.8	12	9	3	0
QUAL	0	110.9	16	10	6	0
QUAL	0	111.0	18	14	4	0
QUAL	0	111.1	25	18	7	1
QUAL	0	111.2	16	11	5	0
QUAL	0	111.3	10	7	3	0
QUAL	0	111.4	17	12	5	0
QUAL	0	111.5	13	9	4	0
QUAL	0	111.6	13	11	2	1
QUAL	0	111.7	17	11	6	0
QUAL	0	111.8	22	16	6	0
QUAL	0	111.9	20	15	5	0
QUAL	0	112.0	18	15	3	1
QUAL	0	112.1	20	14	6	1
QUAL	0	112.2	16	13	3	1
