# This file was produced by bcftools stats (1.15+htslib-1.15) and can be plotted using plot-vcfstats.
# The command line was:	bcftools stats  all_to_ASM1654582_fil_maf0.05.vcf
#
# Definition of sets:
# ID	[2]id	[3]tab-separated file names
ID	0	all_to_ASM1654582_fil_maf0.05.vcf
# SN, Summary numbers:
#   number of records   .. number of data rows in the VCF
#   number of no-ALTs   .. reference-only sites, ALT is either "." or identical to REF
#   number of SNPs      .. number of rows with a SNP
#   number of MNPs      .. number of rows with a MNP, such as CC>TT
#   number of indels    .. number of rows with an indel
#   number of others    .. number of rows with other type, for example a symbolic allele or
#                          a complex substitution, such as ACT>TCGA
#   number of multiallelic sites     .. number of rows with multiple alternate alleles
#   number of multiallelic SNP sites .. number of rows with multiple alternate alleles, all SNPs
# 
#   Note that rows containing multiple types will be counted multiple times, in each
#   counter. For example, a row with a SNP and an indel increments both the SNP and
#   the indel counter.
# 
# SN	[2]id	[3]key	[4]value
SN	0	number of samples:	40
SN	0	number of records:	3517725
SN	0	number of no-ALTs:	0
SN	0	number of SNPs:	3041951
SN	0	number of MNPs:	0
SN	0	number of indels:	505335
SN	0	number of others:	343
SN	0	number of multiallelic sites:	113115
SN	0	number of multiallelic SNP sites:	43395
# TSTV, transitions/transversions:
# TSTV	[2]id	[3]ts	[4]tv	[5]ts/tv	[6]ts (1st ALT)	[7]tv (1st ALT)	[8]ts/tv (1st ALT)
TSTV	0	2046380	1039821	1.97	2023839	1007908	2.01
# SiS, Singleton stats:
# SiS	[2]id	[3]allele count	[4]number of SNPs	[5]number of transitions	[6]number of transversions	[7]number of indels	[8]repeat-consistent	[9]repeat-inconsistent	[10]not applicable
SiS	0	1	3086201	2046380	1039821	564061	0	0	564061
# AF, Stats by non-reference allele frequency:
# AF	[2]id	[3]allele frequency	[4]number of SNPs	[5]number of transitions	[6]number of transversions	[7]number of indels	[8]repeat-consistent	[9]repeat-inconsistent	[10]not applicable
AF	0	0.000000	3086201	2046380	1039821	564061	0	0	564061
# QUAL, Stats by quality
# QUAL	[2]id	[3]Quality	[4]number of SNPs	[5]number of transitions (1st ALT)	[6]number of transversions (1st ALT)	[7]number of indels
QUAL	0	67.5	46	31	15	0
QUAL	0	67.6	36	28	8	0
QUAL	0	67.7	44	35	9	1
QUAL	0	67.8	30	23	7	1
QUAL	0	67.9	39	31	8	3
QUAL	0	68.0	55	39	16	1
QUAL	0	68.1	54	40	14	1
QUAL	0	68.2	54	37	17	2
QUAL	0	68.3	56	39	17	0
QUAL	0	68.4	50	32	18	0
QUAL	0	68.5	47	32	15	0
QUAL	0	68.6	37	25	12	0
QUAL	0	68.7	44	36	8	1
QUAL	0	68.8	42	35	7	2
QUAL	0	68.9	48	33	15	3
QUAL	0	69.0	41	27	14	0
QUAL	0	69.1	56	37	19	1
QUAL	0	69.2	57	41	16	4
QUAL	0	69.3	47	33	14	0
QUAL	0	69.4	52	37	15	2
QUAL	0	69.5	43	27	16	0
QUAL	0	69.6	55	41	14	0
QUAL	0	69.7	63	47	16	2
QUAL	0	69.8	56	42	14	4
QUAL	0	69.9	48	39	9	0
QUAL	0	70.0	52	38	14	2
QUAL	0	70.1	46	32	14	0
QUAL	0	70.2	37	31	6	1
QUAL	0	70.3	45	34	11	1
QUAL	0	70.4	55	38	17	0
QUAL	0	70.5	56	44	12	1
QUAL	0	70.6	39	23	16	1
QUAL	0	70.7	43	31	12	0
QUAL	0	70.8	55	43	12	1
QUAL	0	70.9	38	29	9	1
QUAL	0	71.0	44	35	9	1
QUAL	0	71.1	54	36	18	1
QUAL	0	71.2	50	33	17	0
QUAL	0	71.3	57	40	17	1
QUAL	0	71.4	56	39	17	1
QUAL	0	71.5	45	35	10	2
QUAL	0	71.6	48	33	15	1
QUAL	0	71.7	61	39	22	0
QUAL	0	71.8	40	30	10	2
QUAL	0	71.9	46	37	9	0
QUAL	0	72.0	46	29	17	5
QUAL	0	72.1	49	36	13	1
QUAL	0	72.2	45	32	13	0
QUAL	0	72.3	38	28	10	0
QUAL	0	72.4	45	33	12	0
QUAL	0	72.5	39	29	10	0
QUAL	0	72.6	56	37	19	1
QUAL	0	72.7	62	47	15	0
QUAL	0	72.8	48	35	13	2
QUAL	0	72.9	31	22	9	0
QUAL	0	73.0	46	29	17	1
QUAL	0	73.1	64	53	11	2
QUAL	0	73.2	50	37	13	1
QUAL	0	73.3	58	40	18	4
QUAL	0	73.4	53	37	16	0
QUAL	0	73.5	42	27	15	1
QUAL	0	73.6	63	50	13	0
QUAL	0	73.7	38	28	10	0
QUAL	0	73.8	53	38	15	1
QUAL	0	73.9	46	32	14	3
QUAL	0	74.0	54	40	14	0
QUAL	0	74.1	41	35	6	0
QUAL	0	74.2	55	35	20	0
QUAL	0	74.3	55	36	19	0
QUAL	0	74.4	49	36	13	0
QUAL	0	74.5	49	29	20	1
QUAL	0	74.6	41	29	12	2
QUAL	0	74.7	41	31	10	0
QUAL	0	74.8	55	39	16	0
QUAL	0	74.9	27	24	3	0
QUAL	0	75.0	33	24	9	0
QUAL	0	75.1	53	36	17	2
QUAL	0	75.2	47	34	13	3
QUAL	0	75.3	59	46	13	2
QUAL	0	75.4	47	32	15	0
QUAL	0	75.5	48	31	17	1
QUAL	0	75.6	47	29	18	1
QUAL	0	75.7	38	26	12	3
QUAL	0	75.8	42	31	11	2
QUAL	0	75.9	59	40	19	1
QUAL	0	76.0	54	37	17	1
QUAL	0	76.1	38	30	8	0
QUAL	0	76.2	42	34	8	1
QUAL	0	76.3	45	32	13	2
QUAL	0	76.4	50	37	13	1
QUAL	0	76.5	64	47	17	0
QUAL	0	76.6	45	33	12	0
QUAL	0	76.7	62	50	12	1
QUAL	0	76.8	49	39	10	2
QUAL	0	76.9	46	35	11	0
QUAL	0	77.0	58	41	17	1
QUAL	0	77.1	45	38	7	1
QUAL	0	77.2	42	27	15	3
QUAL	0	77.3	49	32	17	4
QUAL	0	77.4	61	46	15	0
QUAL	0	77.5	48	35	13	1
QUAL	0	77.6	52	36	16	0
QUAL	0	77.7	42	30	12	2
QUAL	0	77.8	49	32	17	0
QUAL	0	77.9	64	44	20	0
QUAL	0	78.0	32	25	7	0
QUAL	0	78.1	48	30	18	1
QUAL	0	78.2	28	23	5	1
QUAL	0	78.3	47	34	13	0
QUAL	0	78.4	47	27	20	2
QUAL	0	78.5	44	27	17	0
QUAL	0	78.6	54	39	15	1
QUAL	0	78.7	50	34	16	0
QUAL	0	78.8	43	30	13	0
QUAL	0	78.9	51	39	12	1
QUAL	0	79.0	58	48	10	0
QUAL	0	79.1	58	42	16	3
QUAL	0	79.2	50	36	14	0
QUAL	0	79.3	35	23	12	1
QUAL	0	79.4	53	40	13	2
QUAL	0	79.5	55	40	15	0
QUAL	0	79.6	50	42	8	1
QUAL	0	79.7	51	32	19	3
QUAL	0	79.8	57	38	19	0
QUAL	0	79.9	42	31	11	0
QUAL	0	80.0	45	29	16	1
QUAL	0	80.1	43	26	17	0
QUAL	0	80.2	48	34	14	1
QUAL	0	80.3	62	42	20	0
QUAL	0	80.4	46	35	11	0
QUAL	0	80.5	37	23	14	0
QUAL	0	80.6	50	36	14	0
QUAL	0	80.7	34	28	6	0
QUAL	0	80.8	45	33	12	1
QUAL	0	80.9	52	37	15	1
QUAL	0	81.0	57	39	18	0
QUAL	0	81.1	52	42	10	1
QUAL	0	81.2	44	29	15	0
QUAL	0	81.3	60	51	9	0
QUAL	0	81.4	48	37	11	1
QUAL	0	81.5	47	34	13	1
QUAL	0	81.6	64	51	13	0
QUAL	0	81.7	55	39	16	0
QUAL	0	81.8	33	23	10	2
QUAL	0	81.9	49	38	11	2
QUAL	0	82.0	39	25	14	3
QUAL	0	82.1	53	34	19	0
QUAL	0	82.2	50	31	19	1
QUAL	0	82.3	48	29	19	2
QUAL	0	82.4	52	34	18	1
QUAL	0	82.5	50	38	12	1
QUAL	0	82.6	34	22	12	1
QUAL	0	82.7	46	34	12	1
QUAL	0	82.8	57	46	11	1
QUAL	0	82.9	45	33	12	3
QUAL	0	83.0	60	43	17	0
QUAL	0	83.1	46	36	10	0
QUAL	0	83.2	42	34	8	0
QUAL	0	83.3	57	39	18	1
QUAL	0	83.4	40	31	9	2
QUAL	0	83.5	47	31	16	1
QUAL	0	83.6	47	39	8	0
QUAL	0	83.7	66	46	20	2
QUAL	0	83.8	51	41	10	2
QUAL	0	83.9	47	33	14	2
QUAL	0	84.0	57	40	17	0
QUAL	0	84.1	51	31	20	0
QUAL	0	84.2	46	31	15	1
QUAL	0	84.3	42	30	12	1
QUAL	0	84.4	55	36	19	1
QUAL	0	84.5	55	35	20	1
QUAL	0	84.6	47	39	8	0
QUAL	0	84.7	61	44	17	0
QUAL	0	84.8	33	24	9	1
QUAL	0	84.9	47	36	11	0
QUAL	0	85.0	47	36	11	1
QUAL	0	85.1	42	27	15	1
QUAL	0	85.2	39	30	9	0
QUAL	0	85.3	41	30	11	0
QUAL	0	85.4	48	36	12	1
QUAL	0	85.5	44	36	8	1
QUAL	0	85.6	50	37	13	0
QUAL	0	85.7	42	32	10	0
QUAL	0	85.8	47	33	14	0
QUAL	0	85.9	47	35	12	0
QUAL	0	86.0	58	45	13	1
QUAL	0	86.1	37	29	8	0
QUAL	0	86.2	38	25	13	0
QUAL	0	86.3	59	37	22	2
QUAL	0	86.4	51	33	18	0
QUAL	0	86.5	49	34	15	0
QUAL	0	86.6	48	32	16	4
QUAL	0	86.7	38	30	8	2
QUAL	0	86.8	48	41	7	1
QUAL	0	86.9	47	27	20	3
QUAL	0	87.0	29	20	9	1
QUAL	0	87.1	38	29	9	0
QUAL	0	87.2	53	41	12	0
QUAL	0	87.3	39	29	10	0
QUAL	0	87.4	46	33	13	0
QUAL	0	87.5	41	25	16	0
QUAL	0	87.6	46	34	12	3
QUAL	0	87.7	48	32	16	0
QUAL	0	87.8	44	33	11	1
QUAL	0	87.9	49	36	13	0
QUAL	0	88.0	46	29	17	1
QUAL	0	88.1	53	41	12	0
QUAL	0	88.2	40	31	9	2
QUAL	0	88.3	48	35	13	2
QUAL	0	88.4	61	47	14	3
QUAL	0	88.5	57	43	14	2
QUAL	0	88.6	42	29	13	0
QUAL	0	88.7	34	22	12	1
QUAL	0	88.8	47	33	14	1
QUAL	0	88.9	54	41	13	1
QUAL	0	89.0	47	36	11	0
QUAL	0	89.1	68	49	19	1
QUAL	0	89.2	39	30	9	0
QUAL	0	89.3	51	35	16	0
QUAL	0	89.4	61	37	24	4
QUAL	0	89.5	45	34	11	2
QUAL	0	89.6	48	40	8	0
QUAL	0	89.7	40	28	12	1
QUAL	0	89.8	48	33	15	0
QUAL	0	89.9	48	35	13	0
QUAL	0	90.0	49	30	19	0
QUAL	0	90.1	48	34	14	1
QUAL	0	90.2	42	26	16	0
QUAL	0	90.3	46	32	14	1
QUAL	0	90.4	43	33	10	1
QUAL	0	90.5	50	34	16	3
QUAL	0	90.6	54	39	15	1
QUAL	0	90.7	53	39	14	0
QUAL	0	90.8	36	25	11	2
QUAL	0	90.9	40	26	14	0
QUAL	0	91.0	45	35	10	0
QUAL	0	91.1	50	41	9	0
QUAL	0	91.2	49	37	12	0
QUAL	0	91.3	49	40	9	0
QUAL	0	91.4	50	34	16	1
QUAL	0	91.5	44	31	13	0
QUAL	0	91.6	53	41	12	3
QUAL	0	91.7	58	39	19	0
QUAL	0	91.8	51	38	13	2
QUAL	0	91.9	48	30	18	0
QUAL	0	92.0	50	36	14	2
QUAL	0	92.1	49	37	12	5
QUAL	0	92.2	46	33	13	3
QUAL	0	92.3	46	31	15	0
QUAL	0	92.4	46	31	15	1
QUAL	0	92.5	43	29	14	0
QUAL	0	92.6	47	35	12	3
QUAL	0	92.7	53	36	17	2
QUAL	0	92.8	40	27	13	0
QUAL	0	92.9	37	25	12	0
QUAL	0	93.0	46	34	12	0
QUAL	0	93.1	37	26	11	1
QUAL	0	93.2	41	31	10	0
QUAL	0	93.3	56	34	22	1
QUAL	0	93.4	42	34	8	0
QUAL	0	93.5	43	37	6	0
QUAL	0	93.6	43	31	12	3
QUAL	0	93.7	48	36	12	1
QUAL	0	93.8	48	31	17	0
QUAL	0	93.9	43	27	16	0
QUAL	0	94.0	43	34	9	0
QUAL	0	94.1	55	40	15	1
QUAL	0	94.2	50	33	17	0
QUAL	0	94.3	45	31	14	1
QUAL	0	94.4	50	37	13	2
QUAL	0	94.5	43	33	10	2
QUAL	0	94.6	43	34	9	0
QUAL	0	94.7	46	27	19	0
QUAL	0	94.8	40	31	9	1
QUAL	0	94.9	38	25	13	0
QUAL	0	95.0	45	29	16	1
QUAL	0	95.1	47	32	15	1
QUAL	0	95.2	53	36	17	1
QUAL	0	95.3	38	26	12	0
QUAL	0	95.4	48	37	11	0
QUAL	0	95.5	27	15	12	0
QUAL	0	95.6	42	29	13	1
QUAL	0	95.7	50	38	12	1
QUAL	0	95.8	45	35	10	1
QUAL	0	95.9	47	29	18	1
QUAL	0	96.0	35	27	8	0
QUAL	0	96.1	49	35	14	2
QUAL	0	96.2	41	31	10	0
QUAL	0	96.3	44	32	12	3
QUAL	0	96.4	43	36	7	2
QUAL	0	96.5	38	29	9	0
QUAL	0	96.6	36	27	9	1
QUAL	0	96.7	39	26	13	3
QUAL	0	96.8	53	41	12	2
QUAL	0	96.9	40	30	10	2
QUAL	0	97.0	24	16	8	1
QUAL	0	97.1	46	35	11	1
QUAL	0	97.2	45	35	10	3
QUAL	0	97.3	46	29	17	3
QUAL	0	97.4	53	34	19	1
QUAL	0	97.5	56	37	19	1
QUAL	0	97.6	42	31	11	0
QUAL	0	97.7	39	24	15	1
QUAL	0	97.8	48	37	11	2
QUAL	0	97.9	55	37	18	0
QUAL	0	98.0	43	32	11	1
QUAL	0	98.1	45	30	15	1
QUAL	0	98.2	53	36	17	0
QUAL	0	98.3	36	24	12	0
QUAL	0	98.4	29	19	10	0
QUAL	0	98.5	39	28	11	0
QUAL	0	98.6	49	37	12	3
QUAL	0	98.7	53	35	18	3
QUAL	0	98.8	49	41	8	0
QUAL	0	98.9	54	40	14	1
QUAL	0	99.0	52	41	11	0
QUAL	0	99.1	50	39	11	0
QUAL	0	99.2	37	26	11	1
QUAL	0	99.3	34	25	9	0
QUAL	0	99.4	46	38	8	1
QUAL	0	99.5	41	27	14	3
QUAL	0	99.6	44	29	15	1
QUAL	0	99.7	44	30	14	1
QUAL	0	99.8	31	24	7	1
QUAL	0	99.9	46	37	9	0
QUAL	0	100.0	45	33	12	0
QUAL	0	100.1	38	28	10	1
QUAL	0	100.2	42	30	12	1
QUAL	0	100.3	49	35	14	1
QUAL	0	100.4	57	36	21	6
QUAL	0	100.5	49	37	12	0
QUAL	0	100.6	52	37	15	1
QUAL	0	100.7	51	36	15	0
QUAL	0	100.8	38	31	7	0
QUAL	0	100.9	46	35	11	2
QUAL	0	101.0	43	27	16	1
QUAL	0	101.1	45	36	9	1
QUAL	0	101.2	48	36	12	0
QUAL	0	101.3	56	38	18	0
QUAL	0	101.4	45	29	16	1
QUAL	0	101.5	44	28	16	2
QUAL	0	101.6	43	31	12	0
QUAL	0	101.7	48	33	15	0
QUAL	0	101.8	45	32	13	2
QUAL	0	101.9	51	34	17	0
QUAL	0	102.0	37	23	14	0
QUAL	0	102.1	45	39	6	0
QUAL	0	102.2	46	31	15	0
QUAL	0	102.3	37	28	9	0
QUAL	0	102.4	51	35	16	1
QUAL	0	102.5	47	28	19	0
QUAL	0	102.6	57	40	17	0
QUAL	0	102.7	39	30	9	2
QUAL	0	102.8	49	32	17	1
QUAL	0	102.9	45	31	14	0
QUAL	0	103.0	47	34	13	0
QUAL	0	103.1	38	29	9	2
QUAL	0	103.2	45	29	16	0
QUAL	0	103.3	42	29	13	2
QUAL	0	103.4	36	33	3	2
QUAL	0	103.5	40	31	9	0
QUAL	0	103.6	36	25	11	0
QUAL	0	103.7	43	27	16	5
QUAL	0	103.8	46	36	10	0
QUAL	0	103.9	34	29	5	0
QUAL	0	104.0	41	30	11	3
QUAL	0	104.1	54	38	16	0
QUAL	0	104.2	46	36	10	1
QUAL	0	104.3	46	34	12	0
QUAL	0	104.4	60	45	15	1
QUAL	0	104.5	36	30	6	0
QUAL	0	104.6	43	32	11	1
QUAL	0	104.7	38	30	8	0
QUAL	0	104.8	42	31	11	4
QUAL	0	104.9	50	38	12	0
QUAL	0	105.0	47	33	14	2
QUAL	0	105.1	42	32	10	3
QUAL	0	105.2	51	38	13	4
QUAL	0	105.3	32	22	10	0
QUAL	0	105.4	43	34	9	0
QUAL	0	105.5	36	29	7	0
QUAL	0	105.6	50	35	15	0
QUAL	0	105.7	48	37	11	3
QUAL	0	105.8	44	32	12	1
QUAL	0	105.9	43	27	16	1
QUAL	0	106.0	35	28	7	1
QUAL	0	106.1	56	44	12	0
QUAL	0	106.2	41	32	9	1
QUAL	0	106.3	53	35	18	3
QUAL	0	106.4	49	35	14	1
QUAL	0	106.5	45	32	13	0
QUAL	0	106.6	41	31	10	1
QUAL	0	106.7	46	28	18	0
QUAL	0	106.8	40	30	10	0
QUAL	0	106.9	52	41	11	1
QUAL	0	107.0	29	23	6	1
QUAL	0	107.1	44	33	11	0
QUAL	0	107.2	51	34	17	1
QUAL	0	107.3	44	33	11	0
QUAL	0	107.4	35	28	7	0
QUAL	0	107.5	47	34	13	1
QUAL	0	107.6	46	31	15	1
QUAL	0	107.7	32	23	9	0
QUAL	0	107.8	48	34	14	1
QUAL	0	107.9	33	18	15	1
QUAL	0	108.0	45	31	14	0
QUAL	0	108.1	31	24	7	1
QUAL	0	108.2	56	37	19	1
QUAL	0	108.3	36	27	9	1
QUAL	0	108.4	46	33	13	2
QUAL	0	108.5	40	27	13	0
QUAL	0	108.6	54	36	18	0
QUAL	0	108.7	44	32	12	4
QUAL	0	108.8	45	28	17	3
QUAL	0	108.9	47	32	15	0
QUAL	0	109.0	44	33	11	1
QUAL	0	109.1	45	29	16	0
QUAL	0	109.2	45	38	7	0
QUAL	0	109.3	40	33	7	0
QUAL	0	109.4	48	36	12	0
QUAL	0	109.5	47	31	16	1
QUAL	0	109.6	42	31	11	3
QUAL	0	109.7	26	20	6	0
QUAL	0	109.8	36	26	10	0
QUAL	0	109.9	64	45	19	0
QUAL	0	110.0	40	26	14	1
QUAL	0	110.1	47	33	14	1
QUAL	0	110.2	40	28	12	0
QUAL	0	110.3	49	35	14	0
QUAL	0	110.4	44	30	14	0
QUAL	0	110.5	50	33	17	2
QUAL	0	110.6	43	26	17	0
QUAL	0	110.7	41	28	13	0
QUAL	0	110.8	30	21	9	0
QUAL	0	110.9	41	27	14	2
QUAL	0	111.0	48	33	15	3
QUAL	0	111.1	54	41	13	3
QUAL	0	111.2	35	23	12	0
QUAL	0	111.3	36	22	14	0
QUAL	0	111.4	52	35	17	0
QUAL	0	111.5	39	27	12	0
QUAL	0	111.6	38	30	8	2
QUAL	0	111.7	41	26	15	0
QUAL	0	111.8	40	25	15	0
QUAL	0	111.9	64	45	19	0
QUAL	0	112.0	38	29	9	1
QUAL	0	112.1	50	35	15	2
